owner,repo,alert_number,alert_url,state,created_at,updated_at,dismissed_at,dismissed_by,dismissed_reason,rule_id,rule_name,rule_description,severity_security,severity_rule,tool_name,tool_version,weaknesses,tags,message_text,file_path,start_line,end_line,ref,commit_sha,instances_url,rule_help_url,severity
mohsystem,llm-generated-code-python-paper3,143,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/143,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (secret) as clear text.,output/Vanilla/openai/Task194.py,57,57,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/143/instances,,high
mohsystem,llm-generated-code-python-paper3,142,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/142,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (secret) as clear text.,output/Vanilla/openai/Task194.py,54,54,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/142/instances,,high
mohsystem,llm-generated-code-python-paper3,141,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/141,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (private) as clear text.,output/Vanilla/gemini/Task182.py,30,30,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/141/instances,,high
mohsystem,llm-generated-code-python-paper3,140,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/140,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (private) as clear text.,output/ZeroShot/gemini/Task182.py,55,55,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/140/instances,,high
mohsystem,llm-generated-code-python-paper3,139,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/139,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (private) as clear text.,output/ourMethod/gemini/Task182.py,39,39,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/139/instances,,high
mohsystem,llm-generated-code-python-paper3,138,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/138,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (private) as clear text.,output/ZeroShot/claude/Task182.py,33,33,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/138/instances,,high
mohsystem,llm-generated-code-python-paper3,137,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/137,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (private) as clear text.,output/ZeroShot/claude/Task182.py,32,32,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/137/instances,,high
mohsystem,llm-generated-code-python-paper3,136,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/136,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (private) as clear text.,output/ZeroShot/claude/Task182.py,31,31,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/136/instances,,high
mohsystem,llm-generated-code-python-paper3,135,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/135,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (private) as clear text.,output/ZeroShot/claude/Task182.py,30,30,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/135/instances,,high
mohsystem,llm-generated-code-python-paper3,134,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/134,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (private) as clear text.,output/ZeroShot/claude/Task182.py,29,29,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/134/instances,,high
mohsystem,llm-generated-code-python-paper3,133,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/133,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (private) as clear text.,output/Vanilla/claude/Task182.py,42,42,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/133/instances,,high
mohsystem,llm-generated-code-python-paper3,132,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/132,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (private) as clear text.,output/Vanilla/claude/Task182.py,39,39,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/132/instances,,high
mohsystem,llm-generated-code-python-paper3,131,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/131,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (private) as clear text.,output/Vanilla/claude/Task182.py,36,36,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/131/instances,,high
mohsystem,llm-generated-code-python-paper3,130,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/130,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,"This expression logs sensitive data (private) as clear text.
This expression logs sensitive data (private) as clear text.",output/CoT/gemini/Task182.py,38,38,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/130/instances,,high
mohsystem,llm-generated-code-python-paper3,129,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/129,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (private) as clear text.,output/Vanilla/claude/Task182.py,33,33,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/129/instances,,high
mohsystem,llm-generated-code-python-paper3,128,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/128,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (private) as clear text.,output/Vanilla/claude/Task182.py,30,30,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/128/instances,,high
mohsystem,llm-generated-code-python-paper3,127,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/127,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (private) as clear text.,output/CoT/claude/Task182.py,47,47,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/127/instances,,high
mohsystem,llm-generated-code-python-paper3,126,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/126,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (private) as clear text.,output/CoT/claude/Task182.py,44,44,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/126/instances,,high
mohsystem,llm-generated-code-python-paper3,125,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/125,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (private) as clear text.,output/CoT/claude/Task182.py,41,41,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/125/instances,,high
mohsystem,llm-generated-code-python-paper3,124,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/124,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (private) as clear text.,output/CoT/claude/Task182.py,38,38,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/124/instances,,high
mohsystem,llm-generated-code-python-paper3,123,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/123,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (private) as clear text.,output/CoT/claude/Task182.py,35,35,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/123/instances,,high
mohsystem,llm-generated-code-python-paper3,122,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/122,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (private) as clear text.,output/ourMethod/claude/Task182.py,55,55,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/122/instances,,high
mohsystem,llm-generated-code-python-paper3,121,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/121,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/ourMethod/openai/Task136.py,112,112,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/121/instances,,high
mohsystem,llm-generated-code-python-paper3,120,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/120,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/ourMethod/openai/Task136.py,108,108,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/120/instances,,high
mohsystem,llm-generated-code-python-paper3,119,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/119,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/ourMethod/openai/Task136.py,96,96,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/119/instances,,high
mohsystem,llm-generated-code-python-paper3,118,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/118,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/ZeroShot/gemini/Task133.py,140,140,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/118/instances,,high
mohsystem,llm-generated-code-python-paper3,117,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/117,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/ZeroShot/gemini/Task133.py,132,132,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/117/instances,,high
mohsystem,llm-generated-code-python-paper3,116,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/116,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/ZeroShot/gemini/Task133.py,122,122,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/116/instances,,high
mohsystem,llm-generated-code-python-paper3,115,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/115,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/ZeroShot/gemini/Task133.py,113,113,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/115/instances,,high
mohsystem,llm-generated-code-python-paper3,114,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/114,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/Vanilla/openai/Task133.py,42,42,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/114/instances,,high
mohsystem,llm-generated-code-python-paper3,113,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/113,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/Vanilla/openai/Task133.py,39,39,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/113/instances,,high
mohsystem,llm-generated-code-python-paper3,112,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/112,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/Vanilla/openai/Task133.py,36,36,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/112/instances,,high
mohsystem,llm-generated-code-python-paper3,111,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/111,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/Vanilla/openai/Task133.py,33,33,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/111/instances,,high
mohsystem,llm-generated-code-python-paper3,110,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/110,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/Vanilla/openai/Task133.py,30,30,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/110/instances,,high
mohsystem,llm-generated-code-python-paper3,109,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/109,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/CoT/gtp4o/Task133.py,142,142,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/109/instances,,high
mohsystem,llm-generated-code-python-paper3,108,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/108,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/CoT/gtp4o/Task133.py,139,139,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/108/instances,,high
mohsystem,llm-generated-code-python-paper3,107,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/107,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/CoT/gtp4o/Task133.py,135,135,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/107/instances,,high
mohsystem,llm-generated-code-python-paper3,106,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/106,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/CoT/gtp4o/Task133.py,131,131,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/106/instances,,high
mohsystem,llm-generated-code-python-paper3,105,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/105,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/CoT/gtp4o/Task133.py,127,127,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/105/instances,,high
mohsystem,llm-generated-code-python-paper3,104,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/104,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/ourMethod/gemini/Task133.py,138,138,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/104/instances,,high
mohsystem,llm-generated-code-python-paper3,103,https://github.com/mohsystem/llm-generated-code-python-paper3/security/code-scanning/103,open,2025-10-24T23:31:31Z,2025-10-24T23:31:31Z,,,,py/clear-text-logging-sensitive-data,py/clear-text-logging-sensitive-data,Clear-text logging of sensitive information,high,error,CodeQL,2.23.3,CWE-312|CWE-359|CWE-532,external/cwe/cwe-312|external/cwe/cwe-359|external/cwe/cwe-532|security,This expression logs sensitive data (password) as clear text.,output/ourMethod/gemini/Task133.py,124,124,refs/heads/master,27da386677f8cba6fc3f16196d49b8685fa21feb,https://api.github.com/repos/mohsystem/llm-generated-code-python-paper3/code-scanning/alerts/103/instances,,high
